id,claim,type,verifier,status
C01,"US nominal GDP ~$30.5-30.8T vs China ~$19.2-19.6T (2025); US ~1.5-1.6x larger nominal; China larger on PPP (Statista; StatisticsTimes; PIIE)",CITE,citation_audit.md,SOURCED-PENDING
C02,"China fell from ~77% of US nominal GDP (2021) to ~65% (2026); growth ~4.4-5% vs US ~1.6-2.5%; China population peaked 2022 (Euronews; NextBigFuture; StatsPanda)",CITE,citation_audit.md,SOURCED-PENDING
C03,"Acemoglu task-framework estimate: AI ~0.5-0.7% TFP over a decade vs McKinsey/Goldman 1.5-3.4%/yr; 2025 experimental work finds per-task gains ~3x Acemoglu's 27% parameter (NBER w32487; arXiv 2512.21316)",CITE,citation_audit.md,CONTESTED-MAGNITUDE
C04,"OpenResearch UBI ($1k/mo for 3yr): recipients stayed employed, worked slightly fewer hours, spent more on needs; well-being not clearly improved (Bloomberg; Fortune 2024)",CITE,citation_audit.md,SOURCED-PENDING
C05,"Alaska Permanent Fund (1976) pays an annual dividend; Bruenig ""American Solidarity Fund"" social-wealth-fund proposal (People's Policy Project; Jacobin; The Intercept)",CITE,citation_audit.md,SOURCED-PENDING
C06,"World/Worldcoin launched 2023 with crypto-UBI framing; pivoted to enterprise proof-of-humanity by 2026, dropping the UBI goal (Biometric Update; AMBCrypto)",CITE,citation_audit.md,SOURCED-PENDING
C07,"Renewal prescription: social wealth fund + universal basic dividend + land value tax as the ""plug"" for wealth's escape into equities/land; each component carries its own counter-view",ARGUMENT,counter-view stated inline,OPEN-ARGUMENT
C08,Recursive robotics/automation loop compounds toward falling unit labor costs,FORECAST,"signpost: by 2031 — mfg unit-labor-cost + TFP threshold [numbers TBD]",OPEN-UNVERIFIED
C09,Governance thesis: AI-driven abundance is net democracy-preserving,ARGUMENT,paired counter-claim C10,OPEN-UNVERIFIED / CONTESTED
C10,"Governance counter-claim (entered at equal prominence): AI-driven abundance enables techno-authoritarian concentration of power",ARGUMENT,paired claim C09,OPEN-UNVERIFIED / CONTESTED
C11,"Automated reshoring is the most durable path to sovereign, cost-competitive industrial capacity for a high-wage democracy: US wages won't fall enough to make manual domestic manufacturing competitive and offshoring cedes the base to a strategic rival, so automated domestic capacity is the only mix at once domestic, cheap, and adversary-independent — counter-view: subsidy/tariff reshoring (CHIPS Act/IRA) builds only behind a permanent cost wall, allied friend-shoring depends on partners' goodwill, high-value-design comparative advantage cedes the physical base; catch: sovereign cheap capacity is necessary but not sufficient (narrow ownership + no worker income → collapsed domestic demand → instability)",ARGUMENT,counter-view stated inline,OPEN-ARGUMENT
C12,"Wright's Law (experience curve): unit cost falls a roughly constant % per doubling of cumulative production; validated across 62 technologies (Nagy/Farmer/Bui/Trancik 2013) and ~51 (Lafond et al. 2018); WWII demand shock is a natural experiment establishing causal direction experience->cost; solar ~20% per doubling (PLoS ONE 2013; Technological Forecasting & Social Change 2018; Our World in Data)",CITE,citation_audit.md,SOURCED-PENDING
C13,"Power/grid interconnection is the dominant binding constraint on US AI-compute scaling: data-center grid demand ~61.8 GW (2025) -> ~134.4 GW (2030); DOE ~100 GW new peak by 2030 (~half data centers); ~2,300 GW stuck in interconnection queues; connection 4-10 yr vs 2-3 yr builds (S&P 451 Research; DOE; Goldman Sachs; Brookings; WEF/DNV)",CITE,citation_audit.md,SOURCED-PENDING
C14,"Robotics buildout is gated by China-controlled physical supply: ~88-91% of refined rare earths, ~90% of magnet processing; Optimus Gen 2 ~3x cost without Chinese suppliers ($46k -> $131k BOM); Western mine development ~17.8 yr avg — not decouplable by 2030 (McKinsey; Morgan Stanley BluePaper 2026; Merics)",CITE,citation_audit.md,SOURCED-PENDING
C15,"US skilled-trades shortage is a binding cross-cutting constraint: electricians named the top data-center bottleneck (Nvidia, Microsoft); ~300k+ needed vs ~20k/yr retiring; construction shortfall ~340k-499k by end-2026; electrical = 45-70% of build cost (JLL; BLS; Fortune)",CITE,citation_audit.md,SOURCED-PENDING
C16,"Capital is not the binding input; the gating constraints are power, then labor, then components — repeatedly stated as 'not capital or land' (Datacenter Knowledge; Goldman/Hanwha)",CITE,citation_audit.md,SOURCED-PENDING
C17,"For a ~2030 horizon, deployment levers rank by leverage: (1) bottleneck-removal (FERC load-interconnection reform, onsite generation, demand-flexible siting); (2) federal industrial policy (DoD-equity/offtake model, recycling + allied sourcing + rare-earth-free magnets, trades training/vocational Pell); (3) private capital/market design last, because capital is abundant — counter-view: state-led bottleneck-clearing risks misallocation/capture, markets may clear power faster than FERC, and 2030 may be infeasible regardless of lever choice",ARGUMENT,counter-view stated inline,OPEN-ARGUMENT
C18,"The US clears the power-grid and skilled-trades constraints enough to support meaningful AI+robotics capacity by ~2030 (achievable horizon)",FORECAST,"signpost: 2030 — [grid capacity-add TBD] + [trades-gap-closure TBD]",OPEN-UNVERIFIED
C19,"Domestic + allied rare-earth-magnet supply covers [X% TBD] of US robotics-component demand by 2030; given ~17.8-yr mine timelines, likely only partially met — signpost set to reveal residual China-dependence, not flatter it",FORECAST,"signpost: 2030 — [domestic+allied share of magnet demand TBD]",OPEN-UNVERIFIED
